system,symbol,trades,wins,wr_pct,avg_pnl_pct
copy_trader_highscore,AXSUSDT,5,5,100.0,3.5
copy_trader_highscore,BRETTUSDT,5,5,100.0,3.5
copy_trader_highscore,DASHUSDT,5,5,100.0,3.5
copy_trader_highscore,FETUSDT,7,7,100.0,2.7714
copy_trader_highscore,JTOUSDT,5,5,100.0,3.5
copy_trader_highscore,KASUSDT,5,5,100.0,3.5
copy_trader_highscore,PNUTUSDT,5,5,100.0,3.5
copy_trader_highscore,POPCATUSDT,5,5,100.0,3.5
copy_trader_highscore,WLDUSDT,5,5,100.0,3.5
copy_trader_highscore,ZECUSDT,5,5,100.0,3.5
copy_trader_highscore,RENDERUSDT,8,7,87.5,2.8125
copy_trader_highscore,HYPEUSDT,5,3,60.0,1.834
copy_trader_highscore,MEUSDT,5,3,60.0,1.3
copy_trader_highscore,CELOUSDT,5,2,40.0,0.2
copy_trader_highscore,SPXUSDT,5,2,40.0,0.2
copy_trader_highscore,VIRTUALUSDT,5,2,40.0,0.2
copy_trader_highscore,ONDOUSDT,6,2,33.33,-0.52
copy_trader_highscore,SUIUSDT,5,1,20.0,-0.98
copy_trader_highscore,SOLUSDT,6,1,16.67,-1.25
copy_trader_highscore,LINKUSDT,8,1,12.5,-1.1387
copy_trader_highscore,APEUSDT,5,0,0.0,-2.0
copy_trader_highscore,APTUSDT,5,0,0.0,-2.0
copy_trader_highscore,ARBUSDT,5,0,0.0,-2.0
copy_trader_highscore,AVNTUSDT,5,0,0.0,-2.0
copy_trader_highscore,BLURUSDT,5,0,0.0,-2.0
copy_trader_highscore,CRVUSDT,5,0,0.0,-2.0
copy_trader_highscore,DOTUSDT,5,0,0.0,-2.0
copy_trader_highscore,EIGENUSDT,5,0,0.0,-2.0
copy_trader_highscore,ENAUSDT,6,0,0.0,-1.8333
copy_trader_highscore,ENSUSDT,6,0,0.0,-2.0
copy_trader_highscore,FARTCOINUSDT,5,0,0.0,-2.0
copy_trader_highscore,GALAUSDT,5,0,0.0,-2.0
copy_trader_highscore,IMXUSDT,5,0,0.0,-2.0
copy_trader_highscore,INJUSDT,5,0,0.0,-2.0
copy_trader_highscore,JUPUSDT,5,0,0.0,-2.0
copy_trader_highscore,LAYERUSDT,5,0,0.0,-2.0
copy_trader_highscore,LDOUSDT,5,0,0.0,-2.0
copy_trader_highscore,MOODENGUSDT,5,0,0.0,-2.0
copy_trader_highscore,OPUSDT,5,0,0.0,-2.0
copy_trader_highscore,PENGUUSDT,6,0,0.0,-1.8333
copy_trader_highscore,POLUSDT,5,0,0.0,-2.0
copy_trader_highscore,SUSHIUSDT,5,0,0.0,-2.0
copy_trader_highscore,TIAUSDT,5,0,0.0,-2.0
copy_trader_highscore,XLMUSDT,5,0,0.0,-2.0
