,0
grade_code,0.7204789470786801
Confluence Count,0.10266978636750143
is_long,0.07433554945899604
Forward Trades,0.042218542340850554
trust_code,0.040324586889981674
tf_SWING,0.01275967581946071
tf_INTRADAY,0.004441479312835693
tf_SCALP,0.0027620445408836347
tf_POSITION,9.388190810176682e-06
entry_score,0.0
comp_strategy,0.0
Forward WR,0.0
comp_timeframe,0.0
comp_noconflict,0.0
comp_forward,0.0
comp_signal,0.0
comp_consensus,0.0
short_in_bull,0.0
