strategy_name,pairs,passed_count,avg_sharpe,avg_win_rate,avg_max_drawdown,avg_profit_factor,avg_total_return,total_trades
crypto_range_expansion_followthrough_v2,3,3,10.940233333333333,0.65,0.0005,42.64053333333333,0.012133333333333335,18
crypto_volume_absorption_reversal_v2,3,2,4.290166666666667,0.6852,0.00013333333333333334,335.9157666666667,0.005066666666666666,18
crypto_variance_ratio_regime_router_v2,3,2,3.5290999999999997,0.4852,0.031900000000000005,1.9047333333333334,0.08073333333333334,507
crypto_efficiency_ratio_channel_break_v2,3,2,3.4586666666666663,0.5194333333333333,0.010799999999999999,1.8779666666666666,0.018099999999999998,37
crypto_donchian_adx_volume_thrust_v2,3,2,2.831633333333333,0.5432333333333333,0.006599999999999999,1.6536333333333333,0.014233333333333334,75
crypto_swing_break_retest_v2,3,1,1.6532,0.5,0.0043,2.0713666666666666,0.022566666666666665,28
crypto_rsi_failure_swing_reversal_v2,3,1,0.008066666666666666,0.41206666666666675,0.0315,1.0858,0.0013666666666666669,302
crypto_volatility_compression_trend_thrust_v2,3,1,-0.9169999999999999,0.41536666666666666,0.0176,1.0495333333333334,-0.014133333333333333,63
crypto_ema_pullback_cci_reentry_v2,3,1,-1.694733333333333,0.5292666666666667,0.0017666666666666666,3.8269333333333333,-0.0014000000000000002,19
crypto_vwma_deviation_reclaim_v2,3,1,-1.7802666666666669,0.7222333333333334,0.0015999999999999999,333.58096666666665,0.0008333333333333334,6
