strategy_name,tested_pairs,pass_count,avg_sharpe,avg_win_rate,avg_drawdown,avg_return,avg_trades
crypto_liquidation_flow_exhaustion_v1,3,3,4.243533333333334,0.5121666666666667,0.010166666666666666,0.015466666666666665,26.666666666666668
crypto_mtf_impulse_alignment_v1,3,2,2.7718000000000003,0.4946,0.02236666666666667,0.05643333333333333,149.66666666666666
crypto_whale_social_divergence_v1,3,2,2.2716666666666665,0.4877,0.013966666666666667,0.05663333333333334,130.66666666666666
crypto_funding_flow_trend_router_v1,3,2,2.2434,0.4859,0.02656666666666667,0.0212,99.66666666666667
crypto_flow_whale_breakout_v1,3,1,5.399966666666667,0.4444333333333333,0.0041,0.0018333333333333333,6.0
crypto_governance_social_regime_v1,3,1,1.0074333333333334,0.43493333333333334,0.0342,0.030366666666666667,145.66666666666666
crossasset_risk_triad_rotation_v1,3,1,0.21583333333333332,0.4368666666666667,0.05809999999999999,-0.0103,124.33333333333333
crypto_dxy_funding_squeeze_v1,3,0,0.0,0.0,1.0,0.0,0.0
crossasset_spxbtc_residual_momentum_v1,3,0,-0.8603999999999999,0.4069,0.06393333333333333,-0.04666666666666666,260.6666666666667
crypto_vix_liquidation_panicfade_v1,3,0,-3.3904666666666667,0.35440000000000005,0.0094,-0.004933333333333334,18.333333333333332
